route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74469,4,48858159,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858160,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133723,1063103,1,1
74469,4,48858058,WEST - 86C SCARBOROUGH towards SHEPPARD,,1,2133711,1063100,1,1
74469,4,48858161,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858165,WEST - 86C SCARBOROUGH towards SHEPPARD,,1,2133717,1063100,1,1
74469,4,48858076,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133716,1063103,1,1
74469,4,48858075,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063103,1,1
74469,4,48858074,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133720,1063103,1,1
74469,4,48858143,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063103,1,1
74469,4,48858144,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063103,1,1
74469,4,48858145,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063103,1,1
74469,4,48858146,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063103,1,1
74469,4,48858149,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063103,1,1
74469,4,48858150,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063103,1,1
74469,4,48858137,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133716,1063103,1,1
74469,4,48858151,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063103,1,1
74469,4,48858152,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063101,1,1
74469,4,48858082,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063101,1,1
74469,4,48858083,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063101,1,1
74469,4,48858084,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063101,1,1
74469,4,48858085,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063101,1,1
74469,4,48858086,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74469,4,48858087,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133716,1063101,1,1
74469,4,48858122,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063101,1,1
74469,4,48858115,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063101,1,1
74469,4,48858116,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063101,1,1
74469,4,48858117,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063101,1,1
74469,4,48858118,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063101,1,1
74469,4,48858119,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063101,1,1
74469,4,48858121,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74469,4,48858132,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133716,1063101,1,1
74469,4,48858130,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063101,1,1
74469,4,48858134,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063101,1,1
74469,4,48858135,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063101,1,1
74469,4,48858156,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063101,1,1
74469,4,48858109,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063101,1,1
74469,4,48858110,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063101,1,1
74469,4,48858162,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74469,4,48858163,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133716,1063101,1,1
74469,4,48858123,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063101,1,1
74469,4,48858071,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063101,1,1
74469,4,48858164,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063101,1,1
74469,4,48858141,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063101,1,1
74469,4,48858184,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063101,1,1
74469,4,48858174,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063101,1,1
74469,4,48858175,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74469,4,48858176,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133716,1063101,1,1
74469,4,48858177,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133718,1063101,1,1
74469,4,48858178,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133721,1063101,1,1
74469,4,48858179,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133722,1063101,1,1
74469,4,48858180,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133712,1063101,1,1
74469,4,48858181,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133713,1063101,1,1
74469,4,48858182,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133714,1063101,1,1
74469,4,48858183,WEST - 86 SCARBOROUGH towards KENNEDY STATION,,1,2133715,1063101,1,1
74470,4,48858218,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063109,1,1
74470,4,48858217,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858216,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858215,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858214,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858213,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858212,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858211,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858210,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858209,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858208,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858207,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858257,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858256,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858201,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858304,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858185,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858270,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858198,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858199,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858200,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858255,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858286,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858278,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858295,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133555,1063107,1,1
74470,4,48858192,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133554,1063107,1,1
74470,4,48858279,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133553,1063107,1,1
74470,4,48858193,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133548,1063107,1,1
74470,4,48858280,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133544,1063107,1,1
74470,4,48858282,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858297,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858298,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858299,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858300,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133555,1063107,1,1
74470,4,48858301,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133554,1063107,1,1
74470,4,48858302,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133553,1063107,1,1
74470,4,48858186,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133548,1063107,1,1
74470,4,48858261,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133544,1063107,1,1
74470,4,48858288,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858287,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858252,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858251,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858250,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133555,1063107,1,1
74470,4,48858249,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133554,1063107,1,1
74470,4,48858248,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133553,1063107,1,1
74470,4,48858247,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133548,1063107,1,1
74470,4,48858246,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133544,1063107,1,1
74470,4,48858245,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858244,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858243,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858242,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858241,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133555,1063107,1,1
74470,4,48858240,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133554,1063107,1,1
74470,4,48858239,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133553,1063107,1,1
74470,4,48858238,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133548,1063107,1,1
74470,4,48858237,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133544,1063107,1,1
74470,4,48858236,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858235,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858234,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858233,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858232,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133555,1063107,1,1
74470,4,48858231,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133554,1063107,1,1
74470,4,48858230,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133553,1063107,1,1
74470,4,48858229,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133548,1063107,1,1
74470,4,48858228,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133544,1063107,1,1
74470,4,48858227,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858226,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858225,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858224,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858223,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133555,1063107,1,1
74470,4,48858222,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133554,1063107,1,1
74470,4,48858221,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133553,1063107,1,1
74470,4,48858220,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133548,1063107,1,1
74470,4,48858219,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133544,1063107,1,1
74470,4,48858206,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133549,1063107,1,1
74470,4,48858205,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133552,1063107,1,1
74470,4,48858204,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133557,1063107,1,1
74470,4,48858203,EAST - 87A COSBURN towards MAIN STREET STATION via EAST YORK ACRES,,0,2133556,1063107,1,1
74470,4,48858202,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133555,1063108,1,1
74470,4,48858293,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133554,1063108,1,1
74470,4,48858190,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858197,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858292,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858291,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858290,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133552,1063108,1,1
74470,4,48858289,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858284,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858189,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858188,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858264,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858263,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133552,1063108,1,1
74470,4,48858262,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858303,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858296,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858268,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858294,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858267,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858266,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858265,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858187,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858196,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858274,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858273,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858272,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858271,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858269,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858281,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858283,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858194,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858191,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858277,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858276,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133557,1063108,1,1
74470,4,48858195,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858258,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858275,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858285,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133549,1063108,1,1
74470,4,48858259,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063108,1,1
74470,4,48858260,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133548,1063108,1,1
74470,4,48858254,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133544,1063108,1,1
74470,4,48858253,EAST - 87C COSBURN towards MAIN STREET STATION,,0,2133553,1063110,1,1
74470,4,48858386,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133557,1063116,1,1
74470,4,48858385,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133548,1063114,1,1
74470,4,48858384,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133544,1063114,1,1
74470,4,48858383,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133549,1063114,1,1
74470,4,48858382,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133557,1063114,1,1
74470,4,48858353,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133553,1063114,1,1
74470,4,48858352,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133548,1063114,1,1
74470,4,48858351,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133544,1063114,1,1
74470,4,48858350,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133549,1063114,1,1
74470,4,48858349,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133557,1063114,1,1
74470,4,48858348,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133553,1063114,1,1
74470,4,48858347,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133548,1063114,1,1
74470,4,48858329,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133544,1063114,1,1
74470,4,48858389,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133549,1063114,1,1
74470,4,48858330,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133557,1063114,1,1
74470,4,48858331,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133553,1063114,1,1
74470,4,48858324,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133548,1063114,1,1
74470,4,48858325,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133544,1063114,1,1
74470,4,48858326,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133549,1063114,1,1
74470,4,48858367,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133552,1063114,1,1
74470,4,48858368,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133557,1063114,1,1
74470,4,48858333,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133556,1063114,1,1
74470,4,48858334,WEST - 87C COSBURN towards BROADVIEW STATION,,1,2133555,1063114,1,1
74470,4,48858328,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133554,1063112,1,1
74470,4,48858318,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133553,1063112,1,1
74470,4,48858343,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133548,1063112,1,1
74470,4,48858346,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133544,1063112,1,1
74470,4,48858319,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133549,1063112,1,1
74470,4,48858320,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133552,1063112,1,1
74470,4,48858321,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133557,1063112,1,1
74470,4,48858322,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133556,1063112,1,1
74470,4,48858323,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133555,1063112,1,1
74470,4,48858357,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133554,1063112,1,1
74470,4,48858377,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133553,1063112,1,1
74470,4,48858369,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133548,1063112,1,1
74470,4,48858370,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133544,1063112,1,1
74470,4,48858360,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133549,1063112,1,1
74470,4,48858342,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133552,1063112,1,1
74470,4,48858378,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133557,1063112,1,1
74470,4,48858379,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133556,1063112,1,1
74470,4,48858380,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133555,1063112,1,1
74470,4,48858310,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133554,1063112,1,1
74470,4,48858309,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133553,1063112,1,1
74470,4,48858308,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133548,1063112,1,1
74470,4,48858307,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133544,1063112,1,1
74470,4,48858306,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133549,1063112,1,1
74470,4,48858305,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133552,1063112,1,1
74470,4,48858402,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133557,1063112,1,1
74470,4,48858423,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133556,1063112,1,1
74470,4,48858422,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133555,1063112,1,1
74470,4,48858421,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133554,1063112,1,1
74470,4,48858420,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133553,1063112,1,1
74470,4,48858419,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133548,1063112,1,1
74470,4,48858418,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133544,1063112,1,1
74470,4,48858417,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133549,1063112,1,1
74470,4,48858416,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133552,1063112,1,1
74470,4,48858415,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133557,1063112,1,1
74470,4,48858414,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133556,1063112,1,1
74470,4,48858413,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133555,1063112,1,1
74470,4,48858412,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133554,1063112,1,1
74470,4,48858411,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133553,1063112,1,1
74470,4,48858410,WEST - 87A COSBURN towards BROADVIEW STATION via EAST YORK ACRES,,1,2133548,1063112,1,1
